"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1773018821537706291","Wed Mar 27 16:06:42 +0000 2024","0","Electrizen! Menutup Program Penanganan Stunting PLN Berhasil Entaskan 88 Persen Gizi Buruk PT PLN (Persero) Unit Induk Wilayah Nusa Tenggara Barat melalui program Tanggung Jawab Sosial dan Lingkungan (TJSL) berkolaborasi dengan Komunitas Srikandi PLN ","1773018821537706291","https://pbs.twimg.com/media/GJq0DlhbwAAFX3X.jpg","","in","Nusa Tenggara Barat ","0","1","0","https://x.com/pln_ntb/status/1773018821537706291","1567888907316133890","pln_ntb"
"1773018821537706291","Wed Mar 27 16:06:46 +0000 2024","0","Yayasan Baitul Maal (YBM) PLN dan Dinas Kesehatan melaksanakan program penutupan pemberantasan stunting secara serentak di beberapa desa di Kabupaten Lombok Utara dan Kabupaten Sumbawa diantaranya adalah Desa Sambik Bangkol Desa Baru Tahan Desa Penyaring dan Desa Sebewe. ","1773018838017126766","https://pbs.twimg.com/media/GJsHPEDb0AA6dfE.jpg","pln_ntb","in","Nusa Tenggara Barat ","0","0","0","https://x.com/pln_ntb/status/1773018838017126766","1567888907316133890","pln_ntb"
"1772571343789162678","Tue Mar 26 10:28:35 +0000 2024","19","Sebagai salah satu rakyat yg menggaji presiden gue capek dengernya. 1 program diiklankan jadi solusi untuk semua masalah. Stunting? Makan gratis. Pemberdayaan perempuan? Makan gratis (buat ibu hamil - sumber: ide dadakan di debat capres). Kemiskinan? Makan gratis juga lachhhh","1772571343789162678","","","in","","0","4","6","https://x.com/xasnadstr/status/1772571343789162678","143356124","xasnadstr"
"1773716455349203221","Fri Mar 29 14:18:51 +0000 2024","0","Wabup Karo hadiri Rakerda Program Bangga Kencana dan Percepatan Penurunan Stunting  ","1773716455349203221","https://pbs.twimg.com/media/GJ2Bt0NaIAArQel.jpg","","in","","0","0","0","https://x.com/metroduaonline/status/1773716455349203221","1188276047399149568","metroduaonline"
"1773319622294708227","Thu Mar 28 12:01:59 +0000 2024","0","#Repost @dkksemarang ・・・ #SEMARANGPUNYA : MELON MUSK (MILENIAL BERGOTONG ROYONG ATASI STUNTING DI KOTA SEMARANG) Sedulur udah pada tau belum kalau #SemarangPunya program yang keren banget dalam mengatasi stunting di Kota Semarang. Melon Musk ! ","1773319622294708227","https://pbs.twimg.com/ext_tw_video_thumb/1773319424940146688/pu/img/dfooHZbqiQpGurn0.jpg","","in","Semarang, Jawa Tengah","0","1","0","https://x.com/kecsmgutara/status/1773319622294708227","987151956043952128","kecsmgutara"
"1773309196890407216","Thu Mar 28 11:50:02 +0000 2024","21","@convomfs Aku salah satu staff di BKKBN kota ini udh brlgsg setahun (tpi baru digalakkan thun ini) Gk ribet juga kok ntr cuma disuruh periksa ke puskesmas trs ngisi ini doang. Program ini mencegah bayi yg akan dilahirkan itu berisiko stunting ","1773316617637708003","https://pbs.twimg.com/media/GJwWEMCbQAA8eB8.jpg","convomfs","in","","1","4","2","https://x.com/Nev4yz/status/1773316617637708003","3813883572","Nev4yz"
"1773184989993033735","Thu Mar 28 03:07:01 +0000 2024","0","Kegiatan ini bertujuan untuk meningkatkan kualitas pelayanan KB ketersediaan alat kontrasepsi di fasyankes dan jumlah fasyankes yang melaporkan hasil Pelayanan KB pada SIGA BKKBN guna mendukung program percepatan penurunan stunting di tingkat Provinsi dan Kabupaten/Kota. ","1773184995525378420","https://pbs.twimg.com/media/GJueOQTaQAAzmPK.jpg","dppappdki","in","","0","1","0","https://x.com/dppappdki/status/1773184995525378420","4891065976","dppappdki"
"1772659530830077973","Tue Mar 26 16:19:01 +0000 2024","43","Kunker ke Makodim 1616/Gianyar Pangdam Tegaskan Untuk Dukung Penuh Program Hanpang dan Stunting #TNIPRIMA #Profesional #Responsif #Integratif #Modern #Adaptif #PrajaRaksakaPeduliRakyat #TNIADMengabdidanMembangunbersamaRakyat ","1772659530830077973","https://pbs.twimg.com/media/GJnAagnbIAA4MTC.jpg","","in","","0","0","0","https://x.com/Kodam9Udayana/status/1772659530830077973","864376612782919680","Kodam9Udayana"
"1772907203173007631","Wed Mar 27 08:43:10 +0000 2024","0","Menkes : Program Penanganan Stunting Tidak Terkoordinasi ","1772907203173007631","","","in","Jakarta","0","0","1","https://x.com/BloombergTZ/status/1772907203173007631","1582972008479920129","BloombergTZ"
"1772672032968257912","Tue Mar 26 17:08:41 +0000 2024","0","#DulurKotaBlitar SOTH atau Sekolah Orang Tua Hebat merupakan upaya Pemerintah Kota Blitar menekan prevalansi stunting. Pada program ini orang tua diberikan pendidikan khusus dalam mengasuh anak balita usia baru lahir sampai 5 tahun. Baca Selengkapnya di  ","1772672032968257912","https://pbs.twimg.com/media/GJnLsM4aIAAQ2Jv.jpg","","in","","0","1","1","https://x.com/PemkotaBlitar/status/1772672032968257912","813536585819901952","PemkotaBlitar"
"1772951183339991133","Wed Mar 27 11:37:56 +0000 2024","1","#Repost @dkksemarang ・・・ Repost @seatodaynews Direktur Eksekutif Asia Pacific Centre for Ecohydrology UNESCO Profesor Ignas Sutapa memuji program penanganan stunting di Semarang. Beberapa upaya yang telah dilakukan adalah pemenuhan gizi bagi ibu hamil dan anak di periode ","1772951183339991133","https://pbs.twimg.com/media/GJrJskKbkAAzD1c.jpg","","in","Semarang, Jawa Tengah","0","1","0","https://x.com/kecsmgutara/status/1772951183339991133","987151956043952128","kecsmgutara"
"1772920095884349711","Wed Mar 27 09:34:24 +0000 2024","0","Halo sobat #adhyaksa Rabu 27 Maret 2024 - Asisten Perdata dan Tata Usaha Negara Romy Arizyanto S.H. M.H. menghadiri Pembukaan Rapat Kerja Daerah (RAKERDA) Program Bangga Kencana dan Percepatan Penurunan Stunting Tahun 2024 yang bertempat di Hotel Santika Bangka. Hal (cont) ","1772920095884349711","https://pbs.twimg.com/media/GJqtTtobMAAFGEh.jpg","","in","","0","1","0","https://x.com/BabelKejati/status/1772920095884349711","1276531309456666624","BabelKejati"
"1772988054535327753","Wed Mar 27 14:04:27 +0000 2024","5","Bukan itu beritanya BKKBN lagi berupaya mengurangi angka stunting karena kalau angka stuntingnya naik jadi kontra produktif dengan target output program makan siang anak sekolah ","1772988054535327753","","","in","Jakarta Capital Region","0","0","0","https://x.com/havimon/status/1772988054535327753","910069182909186049","havimon"
"1773356897124393277","Thu Mar 28 14:30:06 +0000 2024","1","INI PROGRAM BAGUS HALOOOO? semoga bisa mengurangi kasus kekerasan stunting dan kasus negatif lainnya ","1773356897124393277","","","in","","0","0","0","https://x.com/jetaimekyu/status/1773356897124393277","1199013860444790784","jetaimekyu"
"1773439425932112050","Thu Mar 28 19:58:02 +0000 2024","0","hhh gmn ya jelasinnya.. selain mencegah stunting program Elsimil ini berguna bgt buat lo-lo pada yg nikah nanti. di samping itu kondisi angka pernikahan dan kesuburan yg turun skrg berpengaruh ke bonus demografi. maka ini jadi salah satu langkah pamungkas dari pemerintah.","1773439425932112050","","","in","","0","1","0","https://x.com/hooneypop/status/1773439425932112050","148254723","hooneypop"
"1773329426295529758","Thu Mar 28 12:40:56 +0000 2024","0","Deteksi Dini Stunting Wapres Ma ruf Amin Minta Program Timbang Massal Miliki Standar yang Sama ","1773329426295529758","","","in","","0","0","0","https://x.com/JonoMpgi94244/status/1773329426295529758","1685967309809348610","JonoMpgi94244"
"1772920095884349711","Wed Mar 27 09:34:25 +0000 2024","0","ini dilaksanakan dalam rangka meningkatkan sinergitas dan kolaborasi para pemangku kepentingan serta mitra kerja dalam percepatan pencapaian Sasaran Program Bangga Kencana dan Percepatan Penurunan Stunting di Provinsi Kepulauan Bangka Belitung. . . @KejaksaanRI @jaksapedia ","1772920100900708379","https://pbs.twimg.com/media/GJqtZevagAA0LY4.jpg","BabelKejati","in","","0","0","0","https://x.com/BabelKejati/status/1772920100900708379","1276531309456666624","BabelKejati"
"1772548901893185572","Tue Mar 26 08:59:25 +0000 2024","0","Kabupaten Buleleng menorehkan prestasi gemilang dalam program percepatan penurunan stunting yang dijalankan. #SekdaSuyasa #Stunting #Kesehatan ","1772548901893185572","","","in","Bali","0","0","0","https://x.com/updatebalii/status/1772548901893185572","1293295315148140545","updatebalii"
"1772912188891512925","Wed Mar 27 09:02:59 +0000 2024","0","Kepala dinas DPPKB Inhu berkesempatan menjadi salah satu Narasumber pada acara Forum Perangkat Daerah Rencana Kerja (RENJA) Tahun 2023. Yang ditaja oleh DP3A2KB Provinsi Riau Sekaligus Penandatangan Rencana Kerja Tahun 2025 terkait Program KB dan Percepatan Penurunan Stunting ","1772912188891512925","https://pbs.twimg.com/media/GJqmO7Qa4AATTqQ.jpg","","in","Rengat, Indonesia","0","0","0","https://x.com/PPIDInhu/status/1772912188891512925","1703961966","PPIDInhu"
"1773382173460152377","Thu Mar 28 16:13:21 +0000 2024","0","pasti mereka lebih seneng. Untuk program pencegahan stunting tu bukan cuma dari calon ibu tapi malah kudu sedari dini anak sekolah diberi ilmu tentang pentingnya makanan sehat dan olah raga. Kalau kebiasaan hidup sehat udah dari dimulai sejak dini gak perlu program-","1773382881337086302","","ichi5oichi","in","Magelang Selatan, Indonesia","0","1","0","https://x.com/ichi5oichi/status/1773382881337086302","1531623721856708608","ichi5oichi"
"1773106794308554896","Wed Mar 27 21:56:17 +0000 2024","0","stunting itu bukan hanya balita aja. tapi bayi baru lahir juga bisa terkena stunting. jadi menurut lu program stunting itu apakah targetnya bayi? bayi lu suruh makan? BACA IH GERA anak LAHIR stunting ","1773106794308554896","","","in","","0","1","0","https://x.com/xosimplyou/status/1773106794308554896","1546792244438454272","xosimplyou"
"1772993292453519501","Wed Mar 27 14:25:16 +0000 2024","2","Kan sdh ad program maksi cegah stunting maaf sekadar mengingatkan ","1772993292453519501","","","in","your weirdest dream","0","0","0","https://x.com/BtariNagagini/status/1772993292453519501","828708564","BtariNagagini"
"1773345570670747896","Thu Mar 28 13:45:05 +0000 2024","1","ID Food melalui @ppitradelog laksanakan Program Penyaluran Bantuan Pangan Stunting Tahap I Tahun 2024 Badan Pangan Nasional bersama PT Pos Infonesia di Rumah Dinas Regional PT Pos Cabang Medan berupa 1 kg daging dan 10 butir telur ayam pada Kamis (28/03/2024). ","1773345570670747896","https://pbs.twimg.com/media/GJwwUwGbQAA-YyX.jpg","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/PPITradelog/status/1773345570670747896","4847549052","PPITradelog"
"1773309196890407216","Fri Mar 29 01:29:53 +0000 2024","8","@convomfs sebenarnya ini program bagus untuk mencegah stunting","1773522936751890919","","convomfs","in","","0","0","0","https://x.com/noir_myspecial1/status/1773522936751890919","1592087740048617473","noir_myspecial1"
"1773201005817016593","Thu Mar 28 04:10:38 +0000 2024","0","Program stunting ini bener2 lagi digenjot ya setiap penjuru semarang balihonya stunting","1773201005817016593","","","in","","0","0","0","https://x.com/babymetaall/status/1773201005817016593","843498825817849856","babymetaall"
"1773246991373308077","Thu Mar 28 07:13:22 +0000 2024","0","Prestasi tersebut menjadi bukti kesuksesan bagi Pemerintah Kota yang dipimpin oleh Pelaksana Tugas Wali Kota Akbar Ali yang bahkan berhasil meraih gelar juara pertama di tingkat provinsi Sulawesi Selatan. selengkapnya ","1773246991373308077","","","in","","0","0","0","https://x.com/heralddotID/status/1773246991373308077","1698580133068865536","heralddotID"
"1773309196890407216","Fri Mar 29 11:34:22 +0000 2024","0","@convomfs Bagus kok ini dlu aku jg dinyatakan blm siap punya anak krna lingkar lengan atas blm mencpai btas minim dan itu bsa menyebabkan anak stunting jdi aku gemukin bdn dlu bru deh program hamil. Intiny program ini slh satuny u/ kesejahteraan anak kedepannya jd ga asal2an punya anak","1773675062358413521","","convomfs","in","","0","0","0","https://x.com/sendaguraww/status/1773675062358413521","1173578712","sendaguraww"
"1773334250902704162","Thu Mar 28 13:08:42 +0000 2024","0","@selimut4n harusnya sebelum dioven suruh ikut program cegah stunting","1773336413934674039","","i4Poem","in","kpop rant. dnf w/o consent","0","0","0","https://x.com/sunghoonisasi/status/1773336413934674039","1607272138557489153","sunghoonisasi"
"1772246831009014149","Tue Mar 26 22:09:43 +0000 2024","1","@merdekadotcom Lhaa??? Katanya program ini buat cegah stunting nihhh kmren pas kampanye. Kok sekarang jd berubah tujuannya buat berantas kemiskinan?","1772747787614159353","","merdekadotcom","in","","0","1","0","https://x.com/gingerhair25/status/1772747787614159353","1289872053948964864","gingerhair25"
"1773201561948205510","Thu Mar 28 04:12:51 +0000 2024","2","Deteksi Dini Stunting Wapres Minta Program Timbang Massal Miliki Standar yang Sama  ","1773201561948205510","https://pbs.twimg.com/media/GJutazubQAAS6pX.jpg","","in","","0","0","0","https://x.com/SetwapresRI/status/1773201561948205510","2706153410","SetwapresRI"
"1773309196890407216","Thu Mar 28 16:17:42 +0000 2024","0","@convomfs ya ribet dong? namanya bikin keluarga baru tuh PASTI RIBET. ga ada yang engga. gue setuju bgt sm program ini soalnya siapa tau berhasil cegah stunting di indo. yg mau punya anak bnr bnr dipersiapin bgt","1773383975538749466","","convomfs","in","","0","0","0","https://x.com/harv333st/status/1773383975538749466","1708411031851253760","harv333st"
"1773809493198966933","Fri Mar 29 20:28:33 +0000 2024","6","I endorse this important initiative. Since June 22 urban food inflation &gt;24% - now 20.2%. Poor children esp girl child impacted most. Institutionalize as permanent program. Will assist in avoiding stunting improve attendance &amp;learning. Pls ensure food quality @MaryamNSharif","1773809493198966933","","","en","","0","0","2","https://x.com/AqdasAfzal/status/1773809493198966933","792067160","AqdasAfzal"
"1773309196890407216","Thu Mar 28 22:12:40 +0000 2024","0","@convomfs Bagus sih.. Tapi suntik TT stunting sama program lainnya aja belum beres. Instansi mana lagi yang bakal kena getah nya?","1773473307712753965","","convomfs","in","Indoesia","0","0","0","https://x.com/MelepasPenatmu/status/1773473307712753965","98605329","MelepasPenatmu"
"1772928236475015647","Thu Mar 28 06:23:16 +0000 2024","1","@asumsico Propaganda meminimalisir populasi salah satunya (dulu) dari program KB . Sekarang diberi batasan usia melahirkan. Dipikir usia bisa dijadikan pedoman stunting atau tidak? Fokus sejahterakan rakyat jangan cuma pandai korupsi ngga jelas.","1773234383043911782","","asumsico","in","Hometown, Jakarta","0","0","0","https://x.com/BaliBetawi/status/1773234383043911782","97923712","BaliBetawi"
"1772632295150653831","Tue Mar 26 14:30:48 +0000 2024","0","Trs program makan siang ini objektifnya gak jelas. Katanya buat gizi anak? trs stunting? (yg mana udh telat jg) ibu hamil jg? trs skrg kemiskinan. Yg konsisten donggg biar fokus biar yg mau support jg jelas geraknya ke arah mana!.","1772632298870984844","","Azzfadella","in","Kota Bandung, Jawa Barat","0","1","0","https://x.com/Azzfadella/status/1772632298870984844","1152826416091635712","Azzfadella"
"1773309196890407216","Fri Mar 29 03:17:54 +0000 2024","1","@convomfs Ini tuh program keren loh sebenarnya untuk calon pasutri harus bisa siap segala aspek dalam berumah tangga salah satunya hamil. Dan program ini juga salah satu penangan stunting","1773550122602733940","","convomfs","in","Kota Palembang","0","1","0","https://x.com/Andik26_/status/1773550122602733940","1246076803795435527","Andik26_"
"1773309196890407216","Thu Mar 28 14:57:16 +0000 2024","0","@convomfs Lah kemana aja nder ini program untuk mencegah stunting. Jd ketahuan kondisi calon pengantin seperti apa jika hendak hamil harus mempersiapkan diri seperti apa. Tau kesehatan calon suami istri terpapar rokok apa tidak -","1773363733546274878","","convomfs","in","","0","1","0","https://x.com/saintdecor/status/1773363733546274878","1167827480","saintdecor"
"1772952579896426854","Wed Mar 27 16:04:06 +0000 2024","5","@ByRinani @fsapradana Iya mending kan galakin program tsb kalau lihat statistik juga lebih banyak pernikahan dini dibanding pernikahan di atas 35 dan daerah dg pernikahan dini tinggi -&gt; angka stuntingnya tinggi berarti lebih bermasalah banyaknya pernikahan dini yg menyumbang angka stunting","1773018165959610752","","ByRinani","in","","0","0","0","https://x.com/Scopuvier/status/1773018165959610752","192050388","Scopuvier"
"1773581143968821667","Fri Mar 29 10:39:18 +0000 2024","1","@meutiafaradilla Utk sertifikat siap hamil saya setuju karna itu baik utk ibu dan calon anak. Program preventif. Utk opini 35th hamil resiko stunting ya memang ada hasil jurnal ilmiahnya. Tapi ada baiknya pak hasto jg menjelaskan faktor lain bukan hanya usia ibu.","1773661201953636467","","meutiafaradilla","in","Subang, Jawa Barat","0","0","0","https://x.com/dinisuciyanti/status/1773661201953636467","187052480","dinisuciyanti"
"1773319619262202095","Thu Mar 28 12:36:27 +0000 2024","0","@jokowi 2045 masih lama. Lebih 2 dekade satu generasi mendatang. Penting evaluasi konkret lebih baik. Bonus demografi tapi gencar membangun infrastruktur (jalan tol etc). Bagaimana program mengatasi tentang a.l: -Rehabilitasi ratusan ribu unit Posyandu? -Jutaan anak2 Stunting?","1773328298015150279","","jokowi","in","INDONESIA","0","1","0","https://x.com/1404Stj/status/1773328298015150279","1172883421900627970","1404Stj"
